"student_id","name","subjectname","sa1","sa2","overall"
6,"Erwina Ng Lee Jing","Science","30","10","19"
6,"Erwina Ng Lee Jing","Math","30","50","41"
6,"Erwina Ng Lee Jing","English","30","50","41"
6,"Erwina Ng Lee Jing","Chinese","50","55","52.75"
7,"Janet Elisha","Science","30","50","41"
7,"Janet Elisha","Math","30","50","41"
7,"Janet Elisha","English","30","50","41"
7,"Janet Elisha","Tamil","30","100","68.5"
8,"Siti","Science","30","10","19"
8,"Siti","Math","30","50","41"
8,"Siti","English","30","50","41"
8,"Siti","Malay","30","50","41"
9,"Ali","Science","30","100","68.5"
9,"Ali","Math","30","50","41"
9,"Ali","English","30","50","41"
9,"Ali","Malay","20","50","36.5"
10,"James Chong Lye Jie","Science","20","50","36.5"
10,"James Chong Lye Jie","Math","20","50","36.5"
10,"James Chong Lye Jie","English","20","10","14.5"
10,"James Chong Lye Jie","Chinese","20","50","36.5"
11,"john Chua","Science","20","50","36.5"
11,"john Chua","Math","30","50","41"
11,"john Chua","English","30","50","41"
11,"john Chua","Chinese","100","55","75.25"
12,"Test","Science","80","100","91"
12,"Test","Math","80","20","47"
12,"Test","English","80","20","47"
13,"john","English","80","22","48.1"
